央视频道,#genre#
东方卫视,http://175.10.57.245:8888/udp/239.76.254.224:9000
东方卫视,http://175.10.57.245:8888/udp/239.76.254.226:9000
广东卫视,http://175.10.57.245:8888/udp/239.76.254.138:9000
深圳卫视,http://175.10.57.245:8888/udp/239.76.254.137:9000
湖南卫视,http://175.10.57.245:8888/udp/239.76.253.224:9000
湖南卫视,http://175.10.57.245:8888/udp/239.76.246.100:1234
湖南卫视,http://175.10.57.245:8888/udp/239.76.254.136:9000
湖南卫视,http://175.10.57.245:8888/udp/239.76.246.224:1234
湖南卫视,http://175.10.57.245:8888/udp/239.76.246.63:1234
湖南卫视,http://175.10.57.245:8888/udp/239.76.253.62:9000
山东卫视,http://175.10.57.245:8888/udp/239.76.254.228:9000
山东卫视,http://175.10.57.245:8888/udp/239.76.254.230:9000
四川卫视,http://175.10.57.245:8888/udp/239.76.254.234:9000
四川卫视,http://175.10.57.245:8888/udp/239.76.254.232:9000
浙江卫视,http://175.10.57.245:8888/udp/239.76.254.222:9000
浙江卫视,http://175.10.57.245:8888/udp/239.76.254.220:9000
中央电视 4K,http://175.10.57.245:8888/udp/239.76.254.64:9000
中央电视 4K,http://175.10.57.245:8888/udp/239.76.254.101:9000
中央电视 4K,http://175.10.57.245:8888/udp/239.76.254.64:9000
CCTV16 4K,http://175.10.57.245:8888/udp/239.76.254.200:9000
CCTV16 4K,http://175.10.57.245:8888/udp/239.76.253.230:9000

海外频道,#genre#
[HD]营山[geo-blocked],rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak
[HD]dazn1[geo-blocked],rtmp://f13h.mine.nu/sat/tv731
[HD]momo综合[geo-blocked],rtmp://f13h.mine.nu/sat/tv761
[HD]momo綜合[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv761
[VGA]中天新闻[geo-blocked],rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw
[HD]中视[geo-blocked],rtmp://f13h.mine.nu/sat/tv091
[HD]台视[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv071
[HD]台视[geo-blocked],rtmp://f13h.mine.nu/sat/tv071
[HD]东森超视[geo-blocked],rtmp://f13h.mine.nu/sat/tv331
[HD]民視[geo-blocked],rtmp://f13h.mine.nu/sat/tv051
[HD]纬来日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771
[HD]緯來育樂[geo-blocked],rtmp://f13h.mine.nu/sat/tv701
[HD]纬来体育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721
[HD]纬来体育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721
[HD]华视[geo-blocked],rtmp://f13h.mine.nu/sat/tv111
[HD]非凡新聞[geo-blocked],rtmp://f13h.mine.nu/sat/tv581
[BD]爆谷,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-bg
[BD]axn,https://stream1.freetv.fun/a90e3f94ae8e9894f6509d20488fe16ca4710cf21b3ef8db24b3be1feb56f635.m3u8
[HD]axn,https://stream1.freetv.fun/26bff82af8617de50deb3ab1b03e1939b0cd549c167b4c6302c18454565ef74a.ctv
[HD]axn,https://stream1.freetv.fun/b2cc329cc8bf6b9874f6daeb18dc1bac64f67638a3d7c8c392a3c5bda12e6721.ctv
[BD]axn,https://stream1.freetv.fun/8acc4c2d24ccce17f0a64111fc64063a71054ebcd8d93b2971fe36de4e21c1f9.ctv
[HD]axn,https://stream1.freetv.fun/f960fb1159da64498caa89659e220366fcc0942cac0cc7c3cb2a8fbf80bbe826.m3u8
[VGA]axn[geo-blocked],https://stream1.freetv.fun/60d1a814f3b2abd27ed578ed604c654c1ce3e5c0931d9eaa3d5ab05c8bf85ea8.m3u8
[BD]axn[geo-blocked],https://stream1.freetv.fun/af7be3c3e9c5bd28da8a82ce4f6d919a8f67a27e1ce2a695f2e02667db10adb9.m3u8
[BD]msg plus,https://stream1.freetv.fun/a047c710244f4b5f73a0133b29d1a1952284c10f8f23bbbfc5bdb0ca016d454c.ctv
[BD]cna,https://stream1.freetv.fun/8a2b00784e84e617c0de3585616ef37a1890abde4e1cfa950e03368a637b96bf.m3u8
[HD]CNA[geo-blocked],https://stream1.freetv.fun/c45edc6faf8aadb7ce17e46340a9dcc78591ad1bbad2433fc51375919f32380e.ctv
[BD]cna,https://stream1.freetv.fun/c43770050ab536ec324d970ac910557c994334aef9d1d3be305db2813476a347.m3u8
[SD]cna,https://stream1.freetv.fun/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8
[BD]cna,https://stream1.freetv.fun/92cc442300c5880e302814cdf279ce0ee183c2dec3802661e8c7dd601d2a9652.m3u8
[BD]cna[geo-blocked],https://stream1.freetv.fun/7e5df337a98e3174cd5d6d87404197cb3f88828d880f686ba7465f68066ee59c.m3u8
[BD]insider,https://stream1.freetv.fun/c6f18bde45def005cfd831bee639e6aa807ff83bf74e1528fac075d088db6d7d.m3u8
[BD]channel 5,https://stream1.freetv.fun/8fec28164f4e0ef3179c6c34b3c100e5c15fb7b6bfb2c872cd8669d03460f0f5.m3u8
[BD]Channel 5[geo-blocked],https://stream1.freetv.fun/9dba21dcced47483d0b91e268d5e7921192cbe65046364ce13d0c19284b6356b.m3u8
[BD]channel 11,https://stream1.freetv.fun/5dde38a22ad40fb7454f5bd831816fca00b457cac9017a4802203de2fcfbdad8.m3u8
[BD]Channel U[geo-blocked],https://stream1.freetv.fun/8dc4a8e7c285de42e2f00f05fef0de6d3267e1f1eeb20529a5c71d36088fb0ee.m3u8
[BD]cnanews-hd（新加坡）,https://stream1.freetv.fun/db726b043fc43d2de2131785ba553f0951df916945e49223c208879bc6a2841b.m3u8
[BD]cnanews-hd（新加坡）,https://stream1.freetv.fun/7b52a960c67bf9995ac3e640b82672436167255803ade528381a939e99ea08c3.m3u8
BBC News (1080p),https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
ABC News (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8
CNA Originals (1080p),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
CNBC (720p),https://www.newslive.com/business/cnbc-live-free.html
CNBC (1080p),https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8
CNBC Asia (720p),https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8
CNBC Europe HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/cnbc/browser-HLS8/cnbc.m3u8
CNBC Mongolia (720p),https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/DASH-FTA/MNB_World.mpd
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8
RT News (1080p) [Not 24/7],https://odysee.com/
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8



影视频道,#genre#
江苏卫视4K,http://175.10.57.245:8888/udp/239.76.254.216:9000
江苏卫视4K,http://175.10.57.245:8888/udp/239.76.254.218:9000
欢笑剧场4K,http://175.10.57.245:8888/udp/239.76.254.66:9000
欢笑剧场4K,http://175.10.57.245:8888/udp/239.76.253.43:9000
欢笑剧场4K,http://175.10.57.245:8888/udp/239.76.246.43:1234
信源检修4K,http://175.10.57.245:8888/udp/239.76.254.2:9000
湖南卫视FHD,http://175.10.57.245:8888/udp/239.76.245.115:1234
湖南经视FHD,http://175.10.57.245:8888/udp/239.76.245.116:1234
湖南都市FHD,http://175.10.57.245:8888/udp/239.76.245.117:1234
湖南电视剧FHD,http://175.10.57.245:8888/udp/239.76.245.118:1234
湖南电影FHD,http://175.10.57.245:8888/udp/239.76.245.119:1234
湖南娱乐FHD,http://175.10.57.245:8888/udp/239.76.245.121:1234
湖南国际FHD,http://175.10.57.245:8888/udp/239.76.245.124:1234
湖南公共FHD,http://175.10.57.245:8888/udp/239.76.245.123:1234
体育,http://175.10.57.245:8888/udp/239.76.246.136:1234
金鹰卡通FHD,http://175.10.57.245:8888/udp/239.76.245.120:1234
金鹰纪实FHD,http://175.10.57.245:8888/udp/239.76.245.122:1234
快乐垂钓FHD,http://175.10.57.245:8888/udp/239.76.245.127:1234
湖南教育HD,http://175.10.57.245:8888/udp/239.76.245.233:1234
茶频道HD,http://175.10.57.245:8888/udp/239.76.245.239:1234
芒果乐搜,http://175.10.57.245:8888/udp/239.76.245.200:1234
芒果乐活,http://175.10.57.245:8888/udp/239.76.245.201:1234
长沙女姓HD,http://175.10.57.245:8888/udp/239.76.245.23:1234
长沙影视HD,http://175.10.57.245:8888/udp/239.76.245.204:1234
湘西综合,http://175.10.57.245:8888/udp/239.76.245.208:1234
湘西综合,http://175.10.57.245:8888/udp/239.76.245.209:1234
河南梨园HD,http://175.10.57.245:8888/udp/239.76.245.179:1234
文物宝库HD,http://175.10.57.245:8888/udp/239.76.245.180:1234
武术世界HD,http://175.10.57.245:8888/udp/239.76.245.181:1234
IPTV高清院线,http://175.10.57.245:8888/udp/239.76.245.217:1234
芒果乐淘,http://175.10.57.245:8888/udp/239.76.245.215:1234
IPTV抗战剧场,http://175.10.57.245:8888/udp/239.76.245.218:1234
IPTV古装剧场,http://175.10.57.245:8888/udp/239.76.245.219:1234
IPTV经典剧场,http://175.10.57.245:8888/udp/239.76.245.221:1234
IPTV家庭剧场,http://175.10.57.245:8888/udp/239.76.245.220:1234
IPTV 广场舞,http://175.10.57.245:8888/udp/239.76.245.134:1234
IPTV4k,http://175.10.57.245:8888/udp/239.76.245.35:1234
IPTV 电竞,http://175.10.57.245:8888/udp/239.76.245.136:1234
张家界2HD,http://175.10.57.245:8888/udp/239.76.245.235:1234
张家界综合HD,http://175.10.57.245:8888/udp/239.76.245.234:1234
CHC动作电影,http://175.10.57.245:8888/udp/239.76.245.243:1234
CHC高清电影,http://175.10.57.245:8888/udp/239.76.245.242:1234
CHC家庭影院,http://175.10.57.245:8888/udp/239.76.245.241:1234
快乐垂钓HD,http://175.10.57.245:8888/udp/239.76.246.5:1234
IPTV故事频道,http://175.10.57.245:8888/udp/239.76.246.41:1234
IPTV戏曲频道,http://175.10.57.245:8888/udp/239.76.246.40:1234
IPTV健康之路,http://175.10.57.245:8888/udp/239.76.246.42:1234
CGTN阿拉伯语,http://175.10.57.245:8888/udp/239.76.246.97:1234
湖南经视HD,http://175.10.57.245:8888/udp/239.76.246.103:1234
湖南国际HD,http://175.10.57.245:8888/udp/239.76.246.102:1234
湖南都市HD,http://175.10.57.245:8888/udp/239.76.246.104:1234
湖南娱乐HD,http://175.10.57.245:8888/udp/239.76.246.105:1234
湖南电影HD,http://175.10.57.245:8888/udp/239.76.246.106:1234
湖南公共HD,http://175.10.57.245:8888/udp/239.76.246.109:1234
湖南电视剧HD,http://175.10.57.245:8888/udp/239.76.246.108:1234
金鹰卡通HD,http://175.10.57.245:8888/udp/239.76.246.107:1234
金鹰纪实HD,http://175.10.57.245:8888/udp/239.76.246.110:1234
长沙政法HD,http://175.10.57.245:8888/udp/239.76.246.122:1234
长沙新闻HD,http://175.10.57.245:8888/udp/239.76.246.121:1234
IPTV芒果互娱,http://175.10.57.245:8888/udp/239.76.246.126:1234
健康电视HD,http://175.10.57.245:8888/udp/239.76.246.127:1234
欢笑剧场4K,http://175.10.57.245:8888/udp/239.76.246.130:1234
都市剧场HD,http://175.10.57.245:8888/udp/239.76.246.215:1234
极速汽车HD,http://175.10.57.245:8888/udp/239.76.246.133:1234
动漫秀场HD,http://175.10.57.245:8888/udp/239.76.246.131:1234
游戏风云HD,http://175.10.57.245:8888/udp/239.76.246.132:1234
凤凰中文HD,http://175.10.57.245:8888/udp/239.76.246.134:1234
凤凰中文HD,http://175.10.57.245:8888/udp/239.76.253.135:9000
凤凰资讯HD,http://175.10.57.245:8888/udp/239.76.253.134:9000
凤凰资讯HD,http://175.10.57.245:8888/udp/239.76.246.135:1234
体育,http://175.10.57.245:8888/udp/239.76.253.136:9000
全纪实HD,http://175.10.57.245:8888/udp/239.76.246.137:1234
法治天地HD,http://175.10.57.245:8888/udp/239.76.246.138:1234
生活时尚HD,http://175.10.57.245:8888/udp/239.76.246.223:1234
浏阳HD,http://175.10.57.245:8888/udp/239.76.248.6:1234
常德综合HD,http://175.10.57.245:8888/udp/239.76.248.10:1234
常德公共HD,http://175.10.57.245:8888/udp/239.76.248.11:1234
衡阳综合HD,http://175.10.57.245:8888/udp/239.76.248.13:1234
衡阳公共HD,http://175.10.57.245:8888/udp/239.76.248.14:1234
娄底综合HD,http://175.10.57.245:8888/udp/239.76.248.18:1234
娄底公共HD,http://175.10.57.245:8888/udp/239.76.248.19:1234
张家界综合HD,http://175.10.57.245:8888/udp/239.76.252.234:9000
张家界2HD,http://175.10.57.245:8888/udp/239.76.252.235:9000
伦敦电视台,http://175.10.57.245:8888/udp/239.76.248.20:1234
XNXTV,http://175.10.57.245:8888/udp/239.76.248.21:1234
邵阳新闻HD,http://175.10.57.245:8888/udp/239.76.248.23:1234
永州新闻HD,http://175.10.57.245:8888/udp/239.76.248.57:1234
怀化综合HD,http://175.10.57.245:8888/udp/239.76.255.12:9000
IPTV高清院线,http://175.10.57.245:8888/udp/239.76.252.217:9000
IPTV抗战剧场,http://175.10.57.245:8888/udp/239.76.252.218:9000
IPTV古装剧场,http://175.10.57.245:8888/udp/239.76.252.219:9000
IPTV经典剧场,http://175.10.57.245:8888/udp/239.76.252.221:9000
IPTV家庭剧场,http://175.10.57.245:8888/udp/239.76.252.220:9000
IPTV戏曲频道,http://175.10.57.245:8888/udp/239.76.253.40:9000
IPTV故事频道,http://175.10.57.245:8888/udp/239.76.253.41:9000
IPTV健康之路,http://175.10.57.245:8888/udp/239.76.253.42:9000
IPTV 综艺纪实 HD,http://175.10.57.245:8888/udp/239.76.254.111:9000
IPTV 精选热播 HD,http://175.10.57.245:8888/udp/239.76.254.110:9000
IPTV 搞笑动画 HD,http://175.10.57.245:8888/udp/239.76.254.207:9000
IPTV 甜宠剧场 HD,http://175.10.57.245:8888/udp/239.76.254.109:9000
IPTV5hd,http://175.10.57.245:8888/udp/239.76.252.222:9000
金色夕阳HD,http://175.10.57.245:8888/udp/239.76.254.43:9000
第一剧场HD,http://175.10.57.245:8888/udp/239.76.254.49:9000
风云足球HD,http://175.10.57.245:8888/udp/239.76.254.52:9000
风云音乐HD,http://175.10.57.245:8888/udp/239.76.254.51:9000
风云剧场HD,http://175.10.57.245:8888/udp/239.76.254.50:9000
女姓时尚HD,http://175.10.57.245:8888/udp/239.76.254.55:9000
央视文化精品HD,http://175.10.57.245:8888/udp/239.76.254.56:9000
世界地理HD,http://175.10.57.245:8888/udp/239.76.254.57:9000
兵器科技HD,http://175.10.57.245:8888/udp/239.76.254.59:9000
央视台球HD,http://175.10.57.245:8888/udp/239.76.254.58:9000
怀旧剧场HD,http://175.10.57.245:8888/udp/239.76.254.53:9000
电视指南HD,http://175.10.57.245:8888/udp/239.76.254.61:9000
央视高尔夫HD,http://175.10.57.245:8888/udp/239.76.254.62:9000
北京少儿HD,http://175.10.57.245:8888/udp/239.76.254.81:9000


湖北频道,#genre#
湖北经视,http://221.232.196.199:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://27.17.184.164:8888/rtp/239.69.1.41:9886
湖北综合,http://221.232.196.199:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.199:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://27.17.184.164:8888/rtp/239.69.1.43:9898
湖北影视,http://27.17.184.164:8888/rtp/239.69.1.204:10866
湖北生活,http://27.17.184.164:8888/rtp/239.69.1.205:10872
武汉综合,http://27.17.184.164:8888/rtp/239.69.1.145:10506
武汉教育,http://27.17.184.164:8888/rtp/239.69.1.60:9994
武汉文体,http://27.17.184.164:8888/rtp/239.69.1.147:10518
武汉电视剧,http://27.17.184.164:8888/rtp/239.69.1.146:10512
武汉科技生活,http://27.17.184.164:8888/rtp/239.69.1.251:11148
蔡甸综合,http://27.17.184.164:8888/rtp/239.69.1.245:11112
房县综合,http://27.17.184.164:8888/rtp/239.69.1.192:10794
阳新综合,http://27.17.184.164:8888/rtp/239.69.1.34:9844
中学生,http://27.17.184.164:8888/rtp/239.69.2.17:11256
法治天地,http://27.17.184.164:8888/rtp/239.69.2.10:11214



其他频道,#genre#
熊猫频道1,https://stream.iptv-search.com/iptv_test/main.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%931&t=1760585411&token=dfcd12fc2f4cbc4c344134eac5ea1ada
熊猫频道2,https://stream.iptv-search.com/iptv_test/main.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%932&t=1760585411&token=9de7421c64e5f245581c890c61c03ab3
苏州4K,https://stream.iptv-search.com/iptv_test/main.php?id=%E8%8B%8F%E5%B7%9E4K%E9%A2%91%E9%81%93&t=1760585411&token=e90c9c80e643d30e17162828eb654427
直播中国,https://stream.iptv-search.com/iptv_test/main.php?id=%E7%9B%B4%E6%92%AD%E4%B8%AD%E5%9B%BD&t=1757403106&token=390cbb71e53f3473e83dc187fe514bb9






