央视频道,#genre#
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8
CNA Originals (1080p),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
CNBC (720p),https://www.newslive.com/business/cnbc-live-free.html
CNBC (1080p),https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8
CNBC Asia (720p),https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8
CNBC Europe HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/cnbc/browser-HLS8/cnbc.m3u8
CNBC Mongolia (720p),https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/DASH-FTA/MNB_World.mpd
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8
RT News (1080p) [Not 24/7],https://odysee.com/
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8



影视频道,#genre#

华数电影,http://112.109.206.106:9999/rtp/239.255.40.64:8208
华数电视剧,http://112.109.206.106:9999/rtp/239.255.40.65:8208
华数谍战剧场,http://112.109.206.106:9999/rtp/239.255.40.58:8208
华数经典电影,http://112.109.206.106:9999/rtp/239.255.40.70:8208
华数热播剧场,http://112.109.206.106:9999/rtp/239.255.40.69:8208
华数影视,http://112.109.206.106:9999/rtp/239.255.40.159:8208
华数少儿动画,http://112.109.206.106:9999/rtp/239.255.40.66:8208
卡酷少儿,http://112.109.206.106:9999/rtp/239.255.40.24:8208
金鹰卡通,http://112.109.206.106:9999/rtp/239.255.40.25:8208
嘉佳卡通,http://112.109.206.106:9999/rtp/239.255.40.26:8208
睛彩青少,http://112.109.206.106:9999/rtp/239.255.40.207:8208
睛彩竞技,http://112.109.206.106:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.106:9999/rtp/239.255.40.209:8208
睛彩广场舞,http://112.109.206.106:9999/rtp/239.255.40.210:8208
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
北京纪实科教,http://112.109.206.106:9999/rtp/239.255.40.205:8208
中国天气,http://112.109.206.106:9999/rtp/239.255.40.89:8208
中国交通,http://112.109.206.106:9999/rtp/239.255.40.211:8208
山东教育,http://112.109.206.106:9999/rtp/239.255.40.32:8208
IPTV3综艺,http://112.109.206.106:9999/rtp/239.255.40.68:8208
IPTV体育,http://112.109.206.106:9999/rtp/239.255.40.71:8208
IPTV3+,http://112.109.206.106:9999/rtp/239.255.40.62:8208
IPTV法治,http://112.109.206.106:9999/rtp/239.255.40.61:8208
IPTV相声小品,http://112.109.206.106:9999/rtp/239.255.40.59:8208
IPTV魅力时尚,http://112.109.206.106:9999/rtp/239.255.40.67:8208
IPTV野外,http://112.109.206.106:9999/rtp/239.255.40.60:8208


湖北频道,#genre#
湖北经视,http://221.232.196.199:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://27.17.184.164:8888/rtp/239.69.1.41:9886
湖北综合,http://221.232.196.199:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.199:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://27.17.184.164:8888/rtp/239.69.1.43:9898
湖北影视,http://27.17.184.164:8888/rtp/239.69.1.204:10866
湖北生活,http://27.17.184.164:8888/rtp/239.69.1.205:10872
武汉综合,http://27.17.184.164:8888/rtp/239.69.1.145:10506
武汉教育,http://27.17.184.164:8888/rtp/239.69.1.60:9994
武汉文体,http://27.17.184.164:8888/rtp/239.69.1.147:10518
武汉电视剧,http://27.17.184.164:8888/rtp/239.69.1.146:10512
武汉科技生活,http://27.17.184.164:8888/rtp/239.69.1.251:11148
蔡甸综合,http://27.17.184.164:8888/rtp/239.69.1.245:11112
房县综合,http://27.17.184.164:8888/rtp/239.69.1.192:10794
阳新综合,http://27.17.184.164:8888/rtp/239.69.1.34:9844
中学生,http://27.17.184.164:8888/rtp/239.69.2.17:11256
法治天地,http://27.17.184.164:8888/rtp/239.69.2.10:11214



其他频道,#genre#
熊猫频道1,https://stream.iptv-search.com/iptv_test/main.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%931&t=1760585411&token=dfcd12fc2f4cbc4c344134eac5ea1ada
熊猫频道2,https://stream.iptv-search.com/iptv_test/main.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%932&t=1760585411&token=9de7421c64e5f245581c890c61c03ab3
苏州4K,https://stream.iptv-search.com/iptv_test/main.php?id=%E8%8B%8F%E5%B7%9E4K%E9%A2%91%E9%81%93&t=1760585411&token=e90c9c80e643d30e17162828eb654427
直播中国,https://stream.iptv-search.com/iptv_test/main.php?id=%E7%9B%B4%E6%92%AD%E4%B8%AD%E5%9B%BD&t=1757403106&token=390cbb71e53f3473e83dc187fe514bb9






